trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.97, 'e': 0.48141722191172337}",20,0,-48.40739593903629,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
25,False,"{'a': 0.97, 'e': 0.4669747052543717}",20,0,-84.61346252298604,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
26,False,"{'a': 0.97, 'e': 0.4529654640967405}",25,0,-43.83791982776917,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
27,False,"{'a': 0.97, 'e': 0.4393765001738383}",20,0,-97.59885223312318,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
28,False,"{'a': 0.97, 'e': 0.42619520516862314}",20,14,-12.135118965660785,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
29,False,"{'a': 0.97, 'e': 0.4134093490135644}",25,7,-127.07164938772303,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 3}",1
30,False,"{'a': 0.97, 'e': 0.4010070685431575}",20,0,16.896119726607246,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.97, 'e': 0.38897685648686275}",20,1,-86.63484199688658,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
32,False,"{'a': 0.97, 'e': 0.37730755079225686}",25,1,-78.94583392688821,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 1}",1
33,False,"{'a': 0.97, 'e': 0.36598832426848915}",20,7,-34.69259549571496,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
34,False,"{'a': 0.97, 'e': 0.35500867454043444}",25,1,-29.93941629944085,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.97, 'e': 0.3443584143042214}",25,0,-19.771175890400635,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
36,False,"{'a': 0.97, 'e': 0.33402766187509475}",25,11,-94.2820261422912,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 2}",1
37,False,"{'a': 0.97, 'e': 0.3240068320188419}",20,0,-21.588658684590794,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
38,False,"{'a': 0.97, 'e': 0.31428662705827665}",20,6,2.5094516731150103,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
39,False,"{'a': 0.97, 'e': 0.30485802824652836}",25,0,0.9432368716887307,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
40,False,"{'a': 0.97, 'e': 0.29571228739913247}",20,0,-18.96536967076074,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
41,False,"{'a': 0.97, 'e': 0.2868409187771585}",25,14,0.07659146315585996,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.97, 'e': 0.2782356912138437}",20,0,-22.881973524552805,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
43,False,"{'a': 0.97, 'e': 0.2698886204774284}",20,12,-2.1677441201765366,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.97, 'e': 0.26179196186310555}",30,21,13.903619454668213,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.97, 'e': 0.25393820300721237}",20,3,21.880423096292468,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.97, 'e': 0.246320056916996}",20,2,21.297313367695303,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.97, 'e': 0.2389304552094861}",20,0,-28.806397213288303,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
48,False,"{'a': 0.97, 'e': 0.23176254155320153}",30,6,-34.12780949655921,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
49,False,"{'a': 0.97, 'e': 0.22480966530660546}",25,5,-15.161489795627311,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
50,False,"{'a': 0.97, 'e': 0.2180653753474073}",20,12,3.200865845917809,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.97, 'e': 0.21152341408698508}",25,0,-23.180206864664637,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
52,False,"{'a': 0.97, 'e': 0.2051777116643755}",20,0,29.29697164356552,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.97, 'e': 0.19902238031444425}",25,0,7.798738914456003,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
54,False,"{'a': 0.97, 'e': 0.19305170890501092}",30,22,12.636976875598693,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.97, 'e': 0.18726015763786058}",20,2,-42.416441152470156,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
56,False,"{'a': 0.97, 'e': 0.18164235290872474}",20,0,-23.278975344843506,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
57,False,"{'a': 0.97, 'e': 0.176193082321463}",25,11,12.734725313332602,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.97, 'e': 0.1709072898518191}",25,18,12.233736400813555,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.97, 'e': 0.16578007115626453}",25,6,15.483992695679797,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.97, 'e': 0.1608066690215766}",25,7,-45.1485705086836,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
61,False,"{'a': 0.97, 'e': 0.1559824689509293}",30,17,-24.422567734907407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
62,False,"{'a': 0.97, 'e': 0.15130299488240143}",30,17,14.594262452985598,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.97, 'e': 0.14676390503592937}",20,8,19.791609859697573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.97, 'e': 0.1423609878848515}",20,2,6.2036630270792825,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.97, 'e': 0.13809015824830592}",25,13,22.241850389118362,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.97, 'e': 0.13394745350085674}",30,18,-140.2371334193455,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 3}",1
67,False,"{'a': 0.97, 'e': 0.12992902989583105}",30,10,22.010424246825227,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.97, 'e': 0.12603115899895612}",30,8,-21.07456666709858,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
69,False,"{'a': 0.97, 'e': 0.12225022422898742}",20,2,23.77146345798336,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.97, 'e': 0.1185827175021178}",25,17,2.093931591194968,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.97, 'e': 0.11502523597705426}",25,16,1.9461737104460097,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.97, 'e': 0.11157447889774263}",25,16,-6.0129203633327375,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
73,False,"{'a': 0.97, 'e': 0.10822724453081034}",25,8,17.076183498337976,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.97, 'e': 0.10498042719488604}",20,14,12.748805900291662,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.97, 'e': 0.10183101437903945}",30,14,12.365512698504041,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
76,False,"{'a': 0.97, 'e': 0.09877608394766826}",25,0,40.67834877955283,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.97, 'e': 0.09581280142923822}",25,13,-3.84533543199651,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
78,False,"{'a': 0.97, 'e': 0.09293841738636106}",20,0,28.249605503350548,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
79,False,"{'a': 0.97, 'e': 0.09015026486477022}",20,0,-14.286402300496961,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
80,False,"{'a': 0.97, 'e': 0.08744575691882712}",20,8,-4.695693595621582,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.97, 'e': 0.0848223842112623}",20,2,18.261251203568136,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.97, 'e': 0.08227771268492444}",25,13,19.95340692051166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.97, 'e': 0.0798093813043767}",20,7,19.799948922514954,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.97, 'e': 0.07741509986524539}",25,18,13.798264948071337,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.97, 'e': 0.07509264686928803}",30,21,16.97547752896189,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.97, 'e': 0.07283986746320939}",25,13,-53.606321216995724,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
87,False,"{'a': 0.97, 'e': 0.0706546714393131}",30,9,12.949981385436335,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
88,False,"{'a': 0.97, 'e': 0.06853503129613371}",25,0,-20.46764771325727,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
89,False,"{'a': 0.97, 'e': 0.0664789803572497}",20,14,-29.678213905118298,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
90,False,"{'a': 0.97, 'e': 0.0644846109465322}",25,0,27.414729227228364,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.97, 'e': 0.06255007261813623}",20,0,-19.084573944329975,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
92,False,"{'a': 0.97, 'e': 0.060673570439592144}",20,0,-20.203638520503436,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
93,False,"{'a': 0.97, 'e': 0.05885336332640438}",30,8,-14.980370582453249,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.97, 'e': 0.057087762426612246}",30,16,25.17517924634401,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.97, 'e': 0.05537512955381388}",30,3,-20.309973876100415,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.97, 'e': 0.053713875667199464}",25,3,31.041157557635394,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.97, 'e': 0.05210245939718348}",35,12,12.673040469520183,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
98,False,"{'a': 0.97, 'e': 0.05053938561526797}",20,8,-3.26897482862789,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.97, 'e': 0.04902320404680993}",25,0,21.036674486763257,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
100,False,"{'a': 0.97, 'e': 0.047552507925405635}",30,5,-12.779997256315298,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",1
101,False,"{'a': 0.97, 'e': 0.04612593268764346}",20,11,13.703536114637453,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.97, 'e': 0.044742154707014155}",20,4,13.63724085511387,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.97, 'e': 0.04339989006580373}",25,14,10.24428473591174,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.97, 'e': 0.04209789336382962}",20,12,15.489745289938277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.97, 'e': 0.04083495656291473}",30,10,1.5648030609568395,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
106,False,"{'a': 0.97, 'e': 0.039609907866027284}",25,8,26.157176460163747,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.97, 'e': 0.03842161063004647}",35,13,28.088173158150816,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.97, 'e': 0.03726896231114507}",25,19,8.957516729593717,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.97, 'e': 0.036150893441810716}",20,2,-36.46255855476578,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
110,False,"{'a': 0.97, 'e': 0.0350663666385564}",20,0,13.47672921333747,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
111,False,"{'a': 0.97, 'e': 0.0340143756393997}",20,16,8.5301803174571,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.97, 'e': 0.03299394437021771}",20,8,11.675569440854593,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.97, 'e': 0.03200412603911118}",20,8,22.239493660606854,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.97, 'e': 0.031044002257937842}",35,3,-2.8537555222922055,"{0: 30, 1: 0, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.97, 'e': 0.030112682190199705}",20,6,22.887010971803136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.97, 'e': 0.02920930172449371}",20,16,7.427459634424399,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.97, 'e': 0.0283330226727589}",25,3,-19.562603837501122,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
118,False,"{'a': 0.97, 'e': 0.027483031992576134}",30,0,25.75083979466623,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
119,False,"{'a': 0.97, 'e': 0.026658541032798848}",25,8,15.809224940976256,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
120,False,"{'a': 0.97, 'e': 0.02585878480181488}",25,0,22.489460508299814,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
121,False,"{'a': 0.97, 'e': 0.025083021257760435}",30,0,29.42135222500868,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
122,False,"{'a': 0.97, 'e': 0.024330530620027623}",25,2,24.17963440425643,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.97, 'e': 0.02360061470142679}",25,3,9.780128905904698,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
124,False,"{'a': 0.97, 'e': 0.022892596260383986}",25,10,15.753264095700285,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.97, 'e': 0.022205818372572468}",20,0,31.45963883563317,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
126,False,"{'a': 0.97, 'e': 0.021539643821395293}",30,3,42.07558932855263,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.97, 'e': 0.020893454506753433}",20,0,27.64379259401255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
128,False,"{'a': 0.97, 'e': 0.02026665087155083}",25,13,-20.22263408739998,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
129,False,"{'a': 0.97, 'e': 0.019658651345404305}",20,2,12.824275130948312,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.97, 'e': 0.019068891805042173}",35,17,-11.00146620383513,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
131,False,"{'a': 0.97, 'e': 0.018496825050890908}",20,6,25.01150989967962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.97, 'e': 0.01794192029936418}",20,0,21.384943329827692,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.97, 'e': 0.017403662690383254}",25,14,-8.294727101237102,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.97, 'e': 0.016881552809671758}",20,2,19.22268589730374,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.97, 'e': 0.016375106225381603}",20,5,21.4834203289106,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.97, 'e': 0.015883853038620156}",25,15,-26.220319661568734,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.97, 'e': 0.01540733744746155}",25,3,1.914584428042686,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
138,False,"{'a': 0.97, 'e': 0.014945117324037704}",20,3,14.71671266553756,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.97, 'e': 0.014496763804316573}",20,0,-3.5800544047147,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
140,False,"{'a': 0.97, 'e': 0.014061860890187074}",20,0,29.396074712927128,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
141,False,"{'a': 0.97, 'e': 0.013640005063481462}",20,3,29.0601128030873,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.97, 'e': 0.013230804911577018}",20,0,34.47503657511942,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.97, 'e': 0.012833880764229706}",20,6,-19.008142153296227,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.97, 'e': 0.012448864341302815}",20,11,4.019483224668732,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.97, 'e': 0.01207539841106373}",35,9,34.064905765650515,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.97, 'e': 0.011713136458731817}",20,3,-13.30744425673153,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.97, 'e': 0.011361742364969863}",25,5,34.30521627883387,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.97, 'e': 0.011020890094020767}",20,12,13.902726359919084,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.97, 'e': 0.010690263391200144}",20,12,-31.768930278056963,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.97, 'e': 0.010369555489464138}",20,6,23.77385872465968,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.97, 'e': 0.010058468824780216}",30,8,38.2740197398908,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.97, 'e': 0.009756714760036807}",35,19,31.7550435555977,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.97, 'e': 0.009464013317235703}",25,13,19.946106106414728,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.97, 'e': 0.009180092917718633}",20,14,11.822105909298354,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.97, 'e': 0.008904690130187073}",25,12,24.10113968752375,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.97, 'e': 0.008637549426281461}",20,5,25.131699733100753,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.97, 'e': 0.008378422943493016}",20,0,-13.735258445158113,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
158,False,"{'a': 0.97, 'e': 0.008127070255188227}",20,0,5.992574985687701,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
159,False,"{'a': 0.97, 'e': 0.007883258147532579}",25,12,-15.472812450124891,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.97, 'e': 0.007646760403106601}",35,20,-15.826381784335265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.97, 'e': 0.007417357591013403}",20,14,11.866212810949946,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.97, 'e': 0.007194836863283}",20,7,20.985479115062233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.97, 'e': 0.0069789917573845105}",20,4,19.671964266966707,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.97, 'e': 0.006769622004662975}",20,11,15.675999444137865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.97, 'e': 0.006566533344523086}",25,11,28.163472079294934,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.97, 'e': 0.006369537344187393}",25,0,33.4019477738319,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
167,False,"{'a': 0.97, 'e': 0.006178451223861771}",25,12,22.09020349381918,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.97, 'e': 0.005993097687145918}",25,16,8.749455108223955,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.97, 'e': 0.00581330475653154}",20,8,15.750318365377652,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.97, 'e': 0.005638905613835593}",30,12,33.606662909817175,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.97, 'e': 0.005469738445420525}",30,12,30.722198114163064,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.97, 'e': 0.00530564629205791}",20,0,27.221152708401682,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
173,False,"{'a': 0.97, 'e': 0.005146476903296172}",20,16,5.052304572354696,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.97, 'e': 0.004992082596197287}",20,0,23.64217695405211,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.97, 'e': 0.004842320118311368}",25,11,25.43820336269197,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.97, 'e': 0.004697050514762027}",25,13,-20.38484966116677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.97, 'e': 0.004556138999319166}",35,26,15.160966431843068,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.97, 'e': 0.004419454829339591}",20,7,23.758971887046506,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.97, 'e': 0.004286871184459403}",30,20,17.202568447323564,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.97, 'e': 0.004158265048925621}",20,13,12.237964177068054,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.97, 'e': 0.004033517097457852}",35,10,-12.039186039523265,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",1
182,False,"{'a': 0.97, 'e': 0.003912511584534117}",25,14,22.576296055275247,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.97, 'e': 0.0037951362369980928}",25,20,8.007495181553942,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.97, 'e': 0.00368128214988815}",25,15,17.019102229908583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
